0,0,10,,0,200,31,32,33
5,5,15,0,8.66025403784439,191.339745962156,115,115,125
10,10,20,0,8.66025403784439,182.679491924311,115,115,125
15,15,25,0,8.66025403784439,174.019237886467,115,115,125
20,20,30,0,8.66025403784439,165.358983848622,115,115,125
25,25,35,0,8.66025403784439,156.698729810778,115,115,125
30,30,40,0,8.66025403784439,148.038475772934,115,115,125
35,35,45,0,8.66025403784439,139.378221735089,115,115,125
40,40,50,0,8.66025403784439,130.717967697245,115,115,125
45,45,50,0,7.07106781186548,123.646899885379,132,132,50
50,50,50,0,7.07106781186548,116.575832073514,132,132,50
55,50,50,0,5,111.575832073514,167,50,50
60,50,50,0,5,106.575832073514,167,50,50
65,50,50,0,5,101.575832073514,167,50,50
70,50,50,0,5,96.5758320735139,167,50,50
75,50,50,0,5,91.5758320735139,167,50,50
80,50,50,0,5,86.5758320735139,167,50,50
85,50,50,0,5,81.5758320735139,167,50,50
90,50,50,0,5,76.5758320735139,167,50,50
95,50,50,0,5,71.5758320735139,167,50,50
100,50,50,0,5,66.5758320735139,167,50,50
105,50,50,0,5,61.5758320735139,167,50,50
110,50,50,0,5,56.5758320735139,167,50,50
115,50,50,0,5,51.5758320735139,167,50,50
120,50,50,0,5,46.5758320735139,167,50,50
125,50,50,0,5,41.5758320735139,167,50,50
130,50,50,0,5,36.5758320735139,167,50,50
135,50,50,0,5,31.5758320735139,167,50,50
140,50,50,0,5,26.5758320735139,167,50,50
145,50,50,0,5,21.5758320735139,167,50,50
150,50,50,0,5,16.5758320735139,167,50,50
155,50,50,0,5,11.5758320735139,167,50,50
160,50,50,0,5,6.57583207351388,167,50,50
165,50,50,0,5,1.57583207351388,167,50,50
170,50,50,0,5,-3.42416792648612,167,50,50
175,50,50,0,5,-8.42416792648612,0,0,0
180,50,50,0,5,-13.4241679264861,0,0,0
185,50,50,0,5,-18.4241679264861,0,0,0
190,50,50,0,5,-23.4241679264861,0,0,0
195,50,50,0,5,-28.4241679264861,0,0,0
200,50,50,0,5,-33.4241679264861,0,0,0
205,50,50,0,5,-38.4241679264861,0,0,0
210,50,50,0,5,-43.4241679264861,0,0,0
215,50,50,0,5,-48.4241679264861,0,0,0
220,50,50,0,5,-53.4241679264861,0,0,0
225,50,50,0,5,-58.4241679264861,0,0,0
230,50,50,0,5,-63.4241679264861,0,0,0
235,50,50,0,5,-68.4241679264861,0,0,0
240,50,50,0,5,-73.4241679264861,0,0,0
245,50,50,0,5,-78.4241679264861,0,0,0
250,50,50,0,5,-83.4241679264861,0,0,0
255,50,50,0,5,-88.4241679264861,0,0,0
260,50,50,0,5,-93.4241679264861,0,0,0
265,50,50,0,5,-98.4241679264861,0,0,0
270,50,50,0,5,-103.424167926486,0,0,0
275,50,50,0,5,-108.424167926486,0,0,0
280,50,50,0,5,-113.424167926486,0,0,0
285,50,50,0,5,-118.424167926486,0,0,0
290,50,50,0,5,-123.424167926486,0,0,0
295,50,50,0,5,-128.424167926486,0,0,0
