10,10,130,,0,200,11,12,130
0,0,10,-250,120.830459735946,79.1695402640543,-7,-7,-69
0,0,10,-250,0,79.1695402640543,0,0,0
0,0,10,-250,0,79.1695402640543,0,0,0
0,0,10,-250,0,79.1695402640543,0,0,0
0,0,10,-250,0,79.1695402640543,0,0,0
0,0,10,-250,0,79.1695402640543,0,0,0
0,0,10,-250,0,79.1695402640543,0,0,0
0,0,10,-250,0,79.1695402640543,0,0,0
0,0,10,-250,0,79.1695402640543,0,0,0
0,0,10,-250,0,79.1695402640543,0,0,0
0,0,10,-250,0,79.1695402640543,0,0,0
0,0,10,-250,0,79.1695402640543,0,0,0
0,0,10,-250,0,79.1695402640543,0,0,0
0,0,10,-250,0,79.1695402640543,0,0,0
0,0,10,-250,0,79.1695402640543,0,0,0
0,0,10,-250,0,79.1695402640543,0,0,0
