20,230,10,,8.66025403784439,8
25,225,15,0,8.66025403784439,8.66025403784439
30,220,20,0,8.66025403784439,8.66025403784439
35,215,25,0,8.66025403784439,8.66025403784439
40,210,30,0,8.66025403784439,8.66025403784439
45,205,35,0,8.66025403784439,8.66025403784439
50,200,40,0,8.66025403784439,8.66025403784439
55,195,45,0,8.66025403784439,8.66025403784439
60,190,50,0,8.66025403784439,8.66025403784439
65,185,50,0,7.07106781186548,7.07106781186548
70,180,50,0,7.07106781186548,7.07106781186548
75,175,50,0,7.07106781186548,7.07106781186548
80,170,50,0,7.07106781186548,7.07106781186548
85,165,50,0,7.07106781186548,7.07106781186548
90,160,50,0,7.07106781186548,7.07106781186548
95,155,50,0,7.07106781186548,7.07106781186548
100,150,50,0,7.07106781186548,7.07106781186548
105,145,50,0,7.07106781186548,7.07106781186548
110,140,50,0,7.07106781186548,7.07106781186548
115,135,50,0,7.07106781186548,7.07106781186548
120,130,50,0,7.07106781186548,7.07106781186548
125,125,50,0,7.07106781186548,7.07106781186548
130,120,50,0,7.07106781186548,7.07106781186548
135,115,50,0,7.07106781186548,7.07106781186548
140,110,50,0,7.07106781186548,7.07106781186548
145,105,50,0,7.07106781186548,7.07106781186548
150,100,50,0,7.07106781186548,7.07106781186548
155,95,50,0,7.07106781186548,7.07106781186548
160,90,50,0,7.07106781186548,7.07106781186548
165,85,50,0,7.07106781186548,7.07106781186548
170,80,50,0,7.07106781186548,7.07106781186548
175,75,50,0,7.07106781186548,7.07106781186548
180,70,50,0,7.07106781186548,7.07106781186548
185,65,50,0,7.07106781186548,7.07106781186548
190,60,50,0,7.07106781186548,7.07106781186548
195,55,50,0,7.07106781186548,7.07106781186548
200,50,50,0,7.07106781186548,7.07106781186548
205,50,50,0,5,5
210,50,50,0,5,5
215,50,50,0,5,5
220,50,50,0,5,5
225,50,50,0,5,5
230,50,50,0,5,5
235,50,50,0,5,5
240,50,50,0,5,5
245,50,50,0,5,5
250,50,50,0,5,5
255,50,50,0,5,5
260,50,50,0,5,5
265,50,50,0,5,5
270,50,50,0,5,5
275,50,50,0,5,5
280,50,50,0,5,5
285,50,50,0,5,5
290,50,50,0,5,5
295,50,50,0,5,5
