0,0,10,,0,100,0,0,0
5,5,15,0,8.66025403784439,91.3397459621556,58,58,68
10,10,20,0,8.66025403784439,82.6794919243112,58,58,68
15,15,25,0,8.66025403784439,74.0192378864669,58,58,68
20,20,30,0,8.66025403784439,65.3589838486225,58,58,68
25,25,35,0,8.66025403784439,56.6987298107781,58,58,68
30,30,40,0,8.66025403784439,48.0384757729337,58,58,68
35,35,45,0,8.66025403784439,39.3782217350893,58,58,68
40,40,50,0,8.66025403784439,30.7179676972449,58,58,68
45,45,50,0,7.07106781186548,23.6468998853794,62,62,50
50,50,50,0,7.07106781186548,16.575832073514,62,62,50
55,50,50,0,5,11.575832073514,67,50,50
60,50,50,0,5,6.57583207351396,67,50,50
65,50,50,0,5,1.57583207351396,67,50,50
70,50,50,0,5,-3.42416792648604,67,50,50
75,50,50,0,5,-8.42416792648604,0,0,0
80,50,50,0,5,-13.424167926486,0,0,0
85,50,50,0,5,-18.424167926486,0,0,0
90,50,50,0,5,-23.424167926486,0,0,0
95,50,50,0,5,-28.424167926486,0,0,0
100,50,50,0,5,-33.424167926486,0,0,0
105,50,50,0,5,-38.424167926486,0,0,0
110,50,50,0,5,-43.424167926486,0,0,0
115,50,50,0,5,-48.424167926486,0,0,0
120,50,50,0,5,-53.424167926486,0,0,0
125,50,50,0,5,-58.424167926486,0,0,0
130,50,50,0,5,-63.424167926486,0,0,0
135,50,50,0,5,-68.424167926486,0,0,0
140,50,50,0,5,-73.424167926486,0,0,0
145,50,50,0,5,-78.424167926486,0,0,0
150,50,50,0,5,-83.424167926486,0,0,0
155,50,50,0,5,-88.424167926486,0,0,0
160,50,50,0,5,-93.424167926486,0,0,0
165,50,50,0,5,-98.424167926486,0,0,0
170,50,50,0,5,-103.424167926486,0,0,0
175,50,50,0,5,-108.424167926486,0,0,0
180,50,50,0,5,-113.424167926486,0,0,0
185,50,50,0,5,-118.424167926486,0,0,0
190,50,50,0,5,-123.424167926486,0,0,0
195,50,50,0,5,-128.424167926486,0,0,0
200,50,50,0,5,-133.424167926486,0,0,0
205,50,50,0,5,-138.424167926486,0,0,0
210,50,50,0,5,-143.424167926486,0,0,0
215,50,50,0,5,-148.424167926486,0,0,0
220,50,50,0,5,-153.424167926486,0,0,0
225,50,50,0,5,-158.424167926486,0,0,0
230,50,50,0,5,-163.424167926486,0,0,0
235,50,50,0,5,-168.424167926486,0,0,0
240,50,50,0,5,-173.424167926486,0,0,0
245,50,50,0,5,-178.424167926486,0,0,0
250,50,50,0,5,-183.424167926486,0,0,0
255,50,50,0,5,-188.424167926486,0,0,0
260,50,50,0,5,-193.424167926486,0,0,0
265,50,50,0,5,-198.424167926486,0,0,0
270,50,50,0,5,-203.424167926486,0,0,0
275,50,50,0,5,-208.424167926486,0,0,0
280,50,50,0,5,-213.424167926486,0,0,0
285,50,50,0,5,-218.424167926486,0,0,0
290,50,50,0,5,-223.424167926486,0,0,0
295,50,50,0,5,-228.424167926486,0,0,0
