35,215,25,,0,10,0,0,0
40,210,30,-115.12,8.66025403784439,1.33974596215561,41,209,31
45,205,35,-111.49,8.66025403784439,-7.32050807568877,41,209,31
50,200,40,-108.05,8.66025403784439,-15.9807621135332,0,0,0
55,195,45,-90.78,8.66025403784439,-24.6410161513775,0,0,0
60,190,50,-78.21,8.66025403784439,-33.3012701892219,0,0,0
65,185,50,-77.87,7.07106781186548,-40.3723380010874,0,0,0
70,180,50,-93.79,7.07106781186548,-47.4434058129529,0,0,0
75,175,50,-80.02,7.07106781186548,-54.5144736248184,0,0,0
80,170,50,-81.18,7.07106781186548,-61.5855414366838,0,0,0
85,165,45,-78.2,8.66025403784439,-70.2457954745282,0,0,0
90,160,45,-70.81,7.07106781186548,-77.3168632863937,0,0,0
95,155,45,-71.35,7.07106781186548,-84.3879310982592,0,0,0
100,150,45,-71.82,7.07106781186548,-91.4589989101246,0,0,0
105,145,50,-77.34,8.66025403784439,-100.119252947969,0,0,0
110,140,50,-83.63,7.07106781186548,-107.190320759835,0,0,0
115,135,45,-87.97,8.66025403784439,-115.850574797679,0,0,0
120,130,45,-96.13,7.07106781186548,-122.921642609544,0,0,0
125,125,50,-101.19,8.66025403784439,-131.581896647389,0,0,0
130,120,50,-100.23,7.07106781186548,-138.652964459254,0,0,0
135,115,50,-100.12,7.07106781186548,-145.72403227112,0,0,0
140,110,50,-99.22,7.07106781186548,-152.795100082985,0,0,0
145,105,50,-102.93,7.07106781186548,-159.866167894851,0,0,0
150,100,50,-109.62,7.07106781186548,-166.937235706716,0,0,0
155,95,50,-115.18,7.07106781186548,-174.008303518582,0,0,0
160,90,50,-115.47,7.07106781186548,-181.079371330447,0,0,0
165,85,50,-115.08,7.07106781186548,-188.150439142313,0,0,0
170,80,50,-116.33,7.07106781186548,-195.221506954178,0,0,0
175,75,50,-121.7,7.07106781186548,-202.292574766044,0,0,0
180,70,50,-125.23,7.07106781186548,-209.363642577909,0,0,0
185,65,50,-132.72,7.07106781186548,-216.434710389774,0,0,0
190,60,50,-140.66,7.07106781186548,-223.50577820164,0,0,0
195,55,50,-148.64,7.07106781186548,-230.576846013505,0,0,0
200,50,50,-155.92,7.07106781186548,-237.647913825371,0,0,0
205,50,50,-163.5,5,-242.647913825371,0,0,0
210,50,50,-162.63,5,-247.647913825371,0,0,0
215,50,50,-173.89,5,-252.647913825371,0,0,0
220,50,50,-172.22,5,-257.647913825371,0,0,0
225,50,50,-183.55,5,-262.647913825371,0,0,0
230,50,50,-183.83,5,-267.647913825371,0,0,0
235,50,50,-181.91,5,-272.647913825371,0,0,0
240,50,50,-185.32,5,-277.647913825371,0,0,0
245,50,50,-193.04,5,-282.647913825371,0,0,0
250,50,50,-195.59,5,-287.647913825371,0,0,0
255,50,50,-199.49,5,-292.647913825371,0,0,0
260,50,50,-203.64,5,-297.647913825371,0,0,0
260,50,50,-203.64,0,-297.647913825371,0,0,0
260,50,50,-203.64,0,-297.647913825371,0,0,0
260,50,50,-203.64,0,-297.647913825371,0,0,0
260,50,50,-203.64,0,-297.647913825371,0,0,0
260,50,50,-203.64,0,-297.647913825371,0,0,0
255,45,50,-202.37,7.07106781186548,-304.718981637236,0,0,0
260,50,50,-203.64,7.07106781186548,-311.790049449102,0,0,0
260,50,50,-203.64,0,-311.790049449102,0,0,0
260,50,50,-203.64,0,-311.790049449102,0,0,0
260,50,50,-203.64,0,-311.790049449102,0,0,0
260,50,50,-203.64,0,-311.790049449102,0,0,0
260,50,50,-203.64,0,-311.790049449102,0,0,0
255,45,50,-202.37,7.07106781186548,-318.861117260967,0,0,0
260,50,50,-203.64,7.07106781186548,-325.932185072833,0,0,0
260,50,50,-203.64,0,-325.932185072833,0,0,0
260,50,50,-203.64,0,-325.932185072833,0,0,0
260,50,50,-203.64,0,-325.932185072833,0,0,0
260,50,50,-203.64,0,-325.932185072833,0,0,0
260,50,50,-203.64,0,-325.932185072833,0,0,0
