450,80,122.728,-157.34
445,75,122.602,-157.35
440,75,126.973,-159.03
435,70,129.255,-169.75
430,65,126.41,-167.95
425,60,122.807,-168.44
420,55,118.243,-169.66
415,60,125.153,-170.83
410,60,128.728,-178
405,55,129.828,-184.48
400,55,135.947,-176.94
395,55,136.427,-156.62
390,55,136.631,-139.31
385,50,135.122,-139.65
380,50,136.636,-131.07
375,50,138.33,-126.81
370,50,139.137,-127.26
365,50,139.582,-129.72
360,50,138.537,-126.36
355,50,137.066,-124.51
350,50,134.464,-118.67
345,50,131.513,-112.83
340,50,130.724,-99.55
335,50,130.966,-112.01
330,50,130.554,-103.02
325,50,129.661,-111.43
320,50,128.988,-121.56
315,50,128.406,-119.5
310,50,127.897,-117.44
305,50,127.47,-131.93
300,50,125.57,-122.11
295,50,122.669,-143.69
